timestamp,maxApy,baseApy,underlyingApy,impliedApy,tvl,swapFeeApy,pendleApy,lpRewardApy,ptPrice,lpPrice,tradingVolume,chain,market_address,label,underlying,category,expiry,expired_in_period
2026-03-02T00:00:00.000Z,18.67436118124872,15.208703191555681,12.734499999975935,13.066598080876757,4741153.637158114,0.07063865571632633,2.31043865979536,0,0.9571949649454171,2.260297009713757,188161.0278756271,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-03T00:00:00.000Z,18.408191813235288,15.091059511706087,12.734499999966808,13.054822510342712,4768913.784198994,0.05543030539736371,2.2114215343528,0,0.9605549727014072,2.268166387271488,29384.644036373524,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-04T00:00:00.000Z,18.353308957513597,15.047806055160507,12.734500000039883,12.978700540160016,4911383.737462829,0.04182087971822401,2.2036686015687286,0,0.9613560985251653,2.269710344094102,78669.52893846593,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-05T00:00:00.000Z,18.264892687928043,15.014620034581313,12.734499999975935,13.000064846183745,4898121.918557497,0.03934717197444648,2.1668484355644866,0,0.9619177212346989,2.271122186050696,59827.09567179425,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-06T00:00:00.000Z,18.004794912789148,14.928574381933474,12.734499999975935,13.079329650897954,4931809.176628173,0.04642735989617286,2.050813687237117,0,0.9611787248618988,2.2697145278476643,114191.35460229848,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-07T00:00:00.000Z,17.882793444062283,14.864890408261926,12.734500000003335,12.988613482620703,4972701.719799327,0.047806964844676614,2.0119353572002368,0,0.964204476706513,2.2764547520205833,158648.7903331449,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-08T00:00:00.000Z,17.74749723068168,14.806550377604493,12.734500000012483,12.965880010828856,5005389.7870255355,0.04725275229913173,1.9606312353847906,0,0.9639013965200546,2.2756318772354462,75493.56710075127,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-09T00:00:00.000Z,17.859523896918194,14.841067323191947,12.734500000012483,12.943572789281689,5022017.1490031155,0.036425607694501316,2.0123043824841633,0,0.9644276374877649,2.2767786862747283,190641.8769914754,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-10T00:00:00.000Z,18.070376871002996,14.946867628351429,12.734500000021608,13.049524324359286,5104568.090193513,0.04185354919488127,2.0823394951010448,0,0.9642308642359851,2.276755489440116,159224.3443656293,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-11T00:00:00.000Z,18.21782308408539,15.038746471484513,12.734500000003335,13.224919248596967,5062655.728767054,0.044925793381622725,2.1193844084005846,0,0.9623758778122932,2.27309109928219,51829.01663028269,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-12T00:00:00.000Z,18.233815838827915,15.031839849866996,12.734500000003335,13.144948179426796,5104438.499028191,0.04659206062500587,2.134650659307279,0,0.9650126615042014,2.278973216603884,54220.8765248916,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-13T00:00:00.000Z,18.304276078657846,15.117161874485403,12.734500000030735,13.425503328977184,5189920.012858682,0.056399718485500294,2.124742802781631,0,0.9630450583713499,2.2754461343720536,138443.28454102363,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-14T00:00:00.000Z,18.03398344775719,15.055541563541222,12.734500000012483,13.569128655365859,5235545.281007005,0.08820910860973807,1.9856279228106462,0,0.9644275461149692,2.2792705780479516,213512.77702300876,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-15T00:00:00.000Z,18.110620630006306,15.076940701824157,12.73449999999421,13.395993080218727,5229251.449050854,0.12768340858169136,2.022453285454765,0,0.9648250530080715,2.279517006934144,365740.54498703114,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-16T00:00:00.000Z,19.170391151243233,15.507684019793519,12.734499999985083,13.46559399549323,5254580.347394213,0.11723518823854029,2.4418047542998105,0,0.9652329701573844,2.2807270938139252,124997.91126967577,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-17T00:00:00.000Z,18.87476396771815,15.390515664919935,12.73449999999421,13.489031345538915,5392110.711500536,0.11161240917778592,2.3228322018654763,0,0.9652437795585538,2.2808153594105733,158804.76155621116,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-18T00:00:00.000Z,19.331643949603997,15.624330974046888,12.734499999985083,13.730867370447264,5402738.56222143,0.11802604347799228,2.4715419837047397,0,0.9650986158641641,2.2813620750664727,176449.06419482196,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-19T00:00:00.000Z,19.437363382852034,15.691096936322735,12.734500000003335,13.84507790422882,5426237.516144713,0.1203224156542948,2.497510964352867,0,0.9657159151791802,2.283207604988275,419437.64950055076,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-20T00:00:00.000Z,19.67491057319729,15.818128776310985,12.734499999975935,14.028797589715648,5359553.608722492,0.10992746217706184,2.5711878645908683,0,0.9599918159792671,2.270299094984322,118866.53588548355,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-21T00:00:00.000Z,19.504283418901775,15.734135316206643,12.734500000003335,14.05063603716037,5467230.919408645,0.07595368335187036,2.5134320684634224,0,0.9651704124597815,2.282575694117666,107167.6030679072,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-22T00:00:00.000Z,19.475354653004594,15.837079407598104,12.734499999985083,14.592005175453204,5452517.771584508,0.06486391955076165,2.425516830270993,0,0.9640222641161215,2.2817056578237116,282718.1294324867,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-23T00:00:00.000Z,20.356180875878177,16.174964531853895,12.734500000021608,14.477961163830976,5340644.979351849,0.08498481778413947,2.787477562682855,0,0.9625502567188623,2.2777772376346026,263400.1481979503,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-24T00:00:00.000Z,20.337914969152248,16.15392653870163,12.734500000003335,14.41437928460485,5353511.467321382,0.08634239797504772,2.789325620300414,0,0.9656317578986715,2.2847923741977305,111761.85933120732,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-25T00:00:00.000Z,22.019006572803328,16.82761634832358,12.734500000012483,14.43837848256846,5377175.564927874,0.07929216157345209,3.46092681631983,0,0.9649118794580747,2.2831101943062855,47474.32046022435,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-26T00:00:00.000Z,21.376104627231264,16.559294828738153,12.734500000003335,14.404767380143513,5393956.12893947,0.07344328450022974,3.211206532328739,0,0.9666271849907855,2.286994628840508,27354.810865392767,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-27T00:00:00.000Z,21.410674897257852,16.58295993073051,12.734500000003335,14.449230055784025,5233763.300964552,0.07291792971477751,3.2184766443515596,0,0.9669870683744483,2.2879314223686213,794467.1913968072,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-28T00:00:00.000Z,22.51423076169354,17.043865079869864,12.73449999999421,14.507541099289156,5215513.985159681,0.08299557687716508,3.6469104545491167,0,0.9663738044283198,2.2866109824224403,100153.97545059127,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-29T00:00:00.000Z,22.048975567869878,16.843262528717474,12.734500000003335,14.506744551591089,5336674.385579801,0.059118598239193965,3.4704753594349365,0,0.9670614814685369,2.2881724948739013,70591.45206898403,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-30T00:00:00.000Z,21.222112709660145,16.48002856888377,12.734499999975935,14.412780066427434,5495682.968572775,0.04089289486739478,3.161389427184249,0,0.9674192248637018,2.288657769583964,185154.35670683082,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-03-31T00:00:00.000Z,18.872245846228896,15.443696638265425,12.734500000012483,13.9274654381347,5504927.301689866,0.05626727589820302,2.285699471975648,0,0.9692487276767746,2.2913869124325457,110307.44047752231,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
2026-04-01T00:00:00.000Z,17.62042053106498,14.164755505627207,10.82051170155136,13.990253495683769,5513800.817655368,0.05804891616294494,2.3037766836251814,0,0.9696249460799331,2.2919134186061454,73460.68677125046,ethereum,0x6cb9a013604a567a5834fadd411165b1ca616783,PT-reUSDe-25JUN2026,reUSDe,stablecoin,2026-06-25,False
