timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1771545600,1946.76,1977.71,1925.22,1968.19,201728.2094744573,2026-02-20,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.576763116794257
1771632000,1968.19,1994.49,1957.25,1973.71,60404.86884623984,2026-02-21,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,0.7715779489803753
1771718400,1973.71,1981.62,1935.31,1957.37,63968.4026065337,2026-02-22,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,0.8170965325384129
1771804800,1957.37,1957.46,1841.59,1854.65,270494.70217578765,2026-02-23,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.4551477637691055
1771891200,1854.65,1867.66,1807.6,1852.88,394211.3278633885,2026-02-24,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.035434620211044
1771977600,1852.88,2132.3,1847.33,2055.34,1246962.4690907556,2026-02-25,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,15.927999890300923
1772064000,2055.34,2080.94,1980.4,2028.17,872717.6428377482,2026-02-26,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,11.147606174161144
1772150400,2028.17,2060.34,1898.54,1930.71,765689.9557268769,2026-02-27,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,9.780494468061313
1772236800,1930.71,1979.97,1840.24,1964.12,1088823.8200470489,2026-02-28,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.908025394631341
1772323200,1964.12,2048.23,1910.26,1938.3,1288643.4284504757,2026-03-01,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.460409110759137
1772409600,1938.3,2079.35,1923.03,2027.09,1356259.1068036992,2026-03-02,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,17.324093900068046
1772496000,2027.09,2038.87,1935.98,1982.8,1295942.9969924667,2026-03-03,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,16.553649709267972
1772582400,1982.8,2195.09,1947.59,2127.12,1460298.711755911,2026-03-04,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,18.653037518935832
1772668800,2127.12,2161.31,2058.07,2072.25,1091016.2364902848,2026-03-05,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.936030093836777
1772755200,2072.25,2091.35,1957.28,1980.85,878854.8928096063,2026-03-06,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,11.225999966517849
1772841600,1980.85,1992.6,1952.74,1969.55,278195.8997090139,2026-03-07,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.553518545973846
1772928000,1969.55,1978.46,1920.25,1938.07,641642.9093821183,2026-03-08,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,8.195987003283989
1773014400,1938.07,2048.39,1934.27,1992.44,1207003.8909403952,2026-03-09,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,15.417591402337683
1773100800,1992.44,2085.09,1992.14,2036.23,1092762.2542355342,2026-03-10,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.958332746197339
1773187200,2036.23,2084.12,2009.69,2050.15,1097229.7249551693,2026-03-11,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.015397713985948
1773273600,2050.15,2090.87,2020.82,2074.24,1043508.5627027936,2026-03-12,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,13.329193688064777
1773360000,2074.24,2202.39,2071.74,2092.13,1101454.9132618993,2026-03-13,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,14.069367901986205
1773446400,2092.13,2104.75,2063.89,2097.5,209039.88739871915,2026-03-14,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.6701583937671693
1773532800,2097.5,2198.32,2084.46,2177.17,470125.90337674116,2026-03-15,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.005124871859601
1773619200,2177.17,2379.5,2167.26,2351.46,992430.0900604152,2026-03-16,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,12.676745898487136
1773705600,2351.46,2372.74,2299.83,2319.49,465853.2202811022,2026-03-17,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.950548012037787
1773792000,2319.49,2347.83,2161.34,2204.79,491422.772680357,2026-03-18,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.277159147421312
1773878400,2204.79,2230.62,2104.26,2137.09,366794.27279340447,2026-03-19,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.685224520892251
1773964800,2137.09,2172.48,2117.89,2147.7,287538.97175067494,2026-03-20,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.672861713184936
1774051200,2147.7,2164.87,2078.08,2078.17,93053.33741659924,2026-03-21,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,1.1886111931215264
1774137600,2078.17,2121.57,2030.56,2052.54,255808.28380875077,2026-03-22,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,3.2675516845465706
1774224000,2052.54,2188.72,2026.51,2148.55,754637.3444767506,2026-03-23,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,9.639314604879132
1774310400,2148.55,2173.08,2104.52,2156.34,396066.2889371298,2026-03-24,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.059128853607344
1774396800,2156.34,2196.96,2148.68,2167.72,353475.5410454659,2026-03-25,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.515098504208846
1774483200,2167.72,2169.49,2034.71,2059.43,451705.64781858714,2026-03-26,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,5.7698348484769975
1774569600,2059.43,2074.56,1972.03,1991.9,340196.64476002153,2026-03-27,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,4.345481323402995
1774656000,1991.9,2034.59,1982.88,1992.48,177499.6625712807,2026-03-28,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.2672812342341966
1774742400,1992.48,2015.28,1944.48,1983.39,201495.3894268511,2026-03-29,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,2.5737892039583428
1774828800,1983.39,2078.8,1980.63,2024.31,519322.8945107244,2026-03-30,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.63353967086843
1774915200,2024.31,2115.49,2014.31,2104.65,701066.1490768045,2026-03-31,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,8.955026171502452
1775001600,2104.65,2163.13,2083.21,2140.62,492736.4762343054,2026-04-01,arbitrum,ETH/USDT,0xe88bba0ec2fc9091d68344b32b504abcc59f0aa9e1ae2ef048b69bc7ec3f4df8,0.05,1428745.9328,6.293939660533655
