timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1771113600,1.00045376549666,1.00557519356284,0.993963254504307,1.00507940638646,907251.6679003641,2026-02-15,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.029495515804028
1771200000,1.00507940638646,1.00569085986962,0.993772766661597,0.999616552519179,1066310.54580504,2026-02-16,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.787861313450557
1771286400,0.999616552519179,1.00558876347182,0.994112640233256,0.999876705888338,666925.8147078651,2026-02-17,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.372738683927194
1771372800,0.999876705888338,1.00658768275103,0.993660877760291,0.997115087846871,474450.75707888836,2026-02-18,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.244963342536532
1771459200,0.997115087846871,1.00548815825389,0.993110819015667,0.995952124017431,342701.0738651888,2026-02-19,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,3.7884955246724403
1771545600,0.995952124017431,1.00543472636455,0.994306528968255,0.998242366774299,515185.0667488308,2026-02-20,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.695273428071616
1771632000,0.998242366774299,1.00486668916052,0.993995867076752,0.995751118986406,92474.78982963298,2026-02-21,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,1.0222913032143148
1771718400,0.995751118986406,1.00567920513876,0.994172133905232,0.999552827453,66851.1878343494,2026-02-22,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.7390272317299437
1771804800,0.999552827453,1.00519422597048,0.993693084895136,1.00205507945923,608639.7359345959,2026-02-23,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,6.7283971121523125
1771891200,1.00205507945923,1.00609705804447,0.992247841108888,0.997272343460583,531282.8549030639,2026-02-24,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.8732314300457436
1771977600,0.997272343460583,1.00576995603822,0.993806828558255,1.00140066861053,729314.9128741483,2026-02-25,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.062438358706423
1772064000,1.00140066861053,1.00563934057591,0.993944970896375,0.996613092539137,437547.2580033985,2026-02-26,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.837002143245849
1772150400,0.996613092539137,1.00603123395251,0.993809669606229,0.999002554349858,433896.03516948153,2026-02-27,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.796638565712044
1772236800,0.999002554349858,1.00529701151201,0.99249718214125,1.00048750361813,836708.6845484098,2026-02-28,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.249656183199392
1772323200,1.00048750361813,1.00745099490057,0.993564861535551,1.00053623261927,653052.6165070755,2026-03-01,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.219373102944917
1772409600,1.00053623261927,1.00795790936738,0.993198916690044,1.00037430469619,821127.2464741387,2026-03-02,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.07740633365396
1772496000,1.00037430469619,1.00543574069264,0.993725667833301,0.994504352993264,801186.2664074184,2026-03-03,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.856962572307387
1772582400,0.994504352993264,1.00683830807904,0.990610130265624,1.0054844575153,1108835.504827707,2026-03-04,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.257966688748063
1772668800,1.0054844575153,1.0054844575153,0.993863853354342,1.00035652036469,474956.5027946459,2026-03-05,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.250554265725536
1772755200,1.00035652036469,1.00598081736505,0.993684152451603,1.00010765355826,473683.71243730653,2026-03-06,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.236483809166293
1772841600,1.00010765355826,1.00559780136596,0.994442252762055,0.999534397898488,124723.50199097654,2026-03-07,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,1.3787947139616077
1772928000,0.999534397898488,1.00520363141765,0.993593738939793,0.994586080227073,436777.55251488776,2026-03-08,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.828493194716305
1773014400,0.994586080227073,1.00585131662565,0.991878147382138,1.00028367578396,809352.6808588848,2026-03-09,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.947240738795333
1773100800,1.00028367578396,1.00760964198522,0.993719364866327,0.999218166854126,786371.1019108458,2026-03-10,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,8.693183732166865
1773187200,0.999218166854126,1.00549320757596,0.994455965168039,1.00016269496211,577846.9898501083,2026-03-11,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,6.387989130882469
1773273600,1.00016269496211,1.02549980256853,0.992944647792438,0.999441373160719,1402746.5573466534,2026-03-12,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,15.50709775962943
1773360000,0.999441373160719,1.0063427342106,0.993845389690048,0.999487591201317,580414.7366134628,2026-03-13,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,6.416375085474743
1773446400,0.999487591201317,1.00586569670388,0.994467881698062,0.999167555329176,88774.80781068353,2026-03-14,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,0.9813887021163309
1773532800,0.999167555329176,1.00539650960105,0.994382406284874,0.999470792051457,227334.45945775372,2026-03-15,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,2.5131394324090377
1773619200,0.999470792051457,1.00527401060761,0.97862569296014,0.999797148883238,541472.6076656354,2026-03-16,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,5.9858772187009235
1773705600,0.999797148883238,1.00516994662092,0.993807939306657,1.00029509433033,709827.2322316244,2026-03-17,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.847005736719688
1773792000,1.00029509433033,1.007232463525,0.993065049268169,1.00007401298266,1262772.2153394169,2026-03-18,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,13.959707895096962
1773878400,1.00007401298266,1.0055928027695,0.993122214408619,1.00062056970499,1539084.0653247186,2026-03-19,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,17.01428311214186
1773964800,1.00062056970499,1.0055349878947,0.994047902465269,1.00034563911131,1096969.735839996,2026-03-20,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.126792857864698
1774051200,1.00034563911131,1.00471982881141,0.993555605843646,0.999830686972528,398596.1204613498,2026-03-21,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,4.406404688167545
1774137600,0.999830686972528,1.00540126319898,0.993058812210731,0.994508236596501,849896.4421950498,2026-03-22,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.395444348556628
1774224000,0.994508236596501,1.00641614586655,0.991633760850494,0.997222436791048,2357267.584223188,2026-03-23,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,26.0591470944676
1774310400,0.997222436791048,1.00536703982225,0.994303448465536,0.999553714733815,1051469.2953969343,2026-03-24,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,11.623794098494091
1774396800,0.999553714733815,1.00496052236865,0.993694700321534,0.998682836190306,959092.5346584585,2026-03-25,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,10.602586488333168
1774483200,0.998682836190306,1.00531841771657,0.993804697484528,0.995330961007952,862670.4721962172,2026-03-26,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.536658833079928
1774569600,0.995330961007952,1.01138730576062,0.994449666248057,0.99947492927275,1174755.2242078106,2026-03-27,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.986696712971527
1774656000,0.99947492927275,1.00823242630893,0.994468600420991,1.00079087599311,345196.9836922744,2026-03-28,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,3.8160873355274587
1774742400,1.00079087599311,1.00575791523779,0.994422653159399,1.00025073181059,721957.6823292819,2026-03-29,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,7.981105567189772
1774828800,1.00025073181059,1.00619185345346,0.994464497490297,1.00033926239296,1174807.8336553755,2026-03-30,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,12.98727830045944
1774915200,1.00033926239296,1.00540722892728,0.994413062635095,0.999854917514046,1701628.8293916092,2026-03-31,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,18.811184721702016
1775001600,0.999854917514046,1.00894587257794,0.994252063958129,1.00033061246344,821015.7768331891,2026-04-01,mainnet,WBTC/USDT,0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,0.3,9905189.895,9.076174057865874
