timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1771545600,0.999232940362628,1.01158876341656,0.991306134295049,0.999427816698048,338018.26424591313,2026-02-20,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.34726808288142647
1771632000,0.999427816698048,1.00328448241153,0.979030633065066,1.00034687328549,106679.17549847502,2026-02-21,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.10959843498804245
1771718400,1.00034687328549,1.00476832722416,0.996375104772608,0.999854515398481,102714.1918197344,2026-02-22,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.10552495013110977
1771804800,0.999854515398481,1.01055018624006,0.992739091269925,0.998833967599263,513353.13470383454,2026-02-23,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5274009655291185
1771891200,0.998833967599263,1.0150025186831,0.992004136907502,1.00058650518417,469999.41872537264,2026-02-24,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.48286088167532615
1771977600,1.00058650518417,1.01227876588995,0.986483888376709,0.998735836674166,683186.2214588423,2026-02-25,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7018815089956676
1772064000,0.998735836674166,1.00965482781652,0.991447315943077,1.00070332000548,494871.99021845026,2026-02-26,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5084140873223688
1772150400,1.00070332000548,1.01311466119906,0.988584004531251,1.00080372268608,485036.2147316568,2026-02-27,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.49830915732821346
1772236800,1.00080372268608,1.01812133903909,0.986148217747003,0.999262070451461,654060.1560294101,2026-02-28,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.6719584131945501
1772323200,0.999262070451461,1.01074926268618,0.98077145679712,0.999738306638298,699434.7274757128,2026-03-01,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7185746529201653
1772409600,0.999738306638298,1.00771685727557,0.991767060348609,1.00065585793391,682181.230308371,2026-03-02,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7008490164144885
1772496000,1.00065585793391,1.00919908463116,0.985147416840068,1.00091284942016,671649.33311562,2026-03-03,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.6900289154492631
1772582400,1.00091284942016,1.01255758153393,0.98804065828799,0.999913800324661,743217.2606654719,2026-03-04,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7635552885033323
1772668800,0.999913800324661,1.00868991099396,0.993886655282773,0.999330223169608,527463.8640800627,2026-03-05,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5418978328787964
1772755200,0.999330223169608,1.00879093913122,0.993661797671331,1.00062730248975,398889.43336216395,2026-03-06,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.40980498232651935
1772841600,1.00062730248975,1.00637989951625,0.994300691529051,0.999735660317758,124238.70356059838,2026-03-07,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.12763847687761296
1772928000,0.999735660317758,1.00991050959656,0.993415843405844,0.999514766785778,306061.83042703813,2026-03-08,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.31443716608831984
1773014400,0.999514766785778,1.00805341191538,0.992391789116827,0.999814971197454,522846.34470699617,2026-03-09,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5371539557870364
1773100800,0.999814971197454,1.01014539871322,0.991392602892554,0.999150815477774,456989.6336740977,2026-03-10,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.46949508582540456
1773187200,0.999150815477774,1.00583103401053,0.991206215138288,0.999203108117482,349812.2680711613,2026-03-11,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.35938482783610287
1773273600,0.999203108117482,1.00516241915381,0.992809566542982,1.00058230653136,332037.0481848581,2026-03-12,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.34112319174823297
1773360000,1.00058230653136,1.00695505010057,0.987806086919751,0.999659700907986,501002.9689112042,2026-03-13,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.5147128393190082
1773446400,0.999659700907986,1.02742024606953,0.988418256745937,1.00069206258157,120005.08687457674,2026-03-14,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.12328900791181777
1773532800,1.00069206258157,1.00609152667645,0.990964384118657,0.999414336459289,220507.0786068201,2026-03-15,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.22654122143490144
1773619200,0.999414336459289,1.01063024558079,0.990137992293677,0.999364381582245,641949.7920499997,2026-03-16,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.65951665093798
1773705600,0.999364381582245,1.00614803597896,0.99002287885307,1.00094199171095,383608.3660623111,2026-03-17,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.39410575093308997
1773792000,1.00094199171095,1.00927715524056,0.993681324977588,1.00069945945301,352013.0622445601,2026-03-18,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3616458464089241
1773878400,1.00069945945301,1.0074587442006,0.989677142094147,0.999334114240052,390917.6926956947,2026-03-19,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.40161509618338875
1773964800,0.999334114240052,1.00725772838841,0.993406458278209,1.00114486015403,265331.5183835703,2026-03-20,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.27259227522109986
1774051200,1.00114486015403,1.00943566669972,0.995967991303179,0.997130331407108,101218.38470668845,2026-03-21,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.10398821048283452
1774137600,0.997130331407108,1.01240695079255,0.994710455841354,0.999033134934929,298462.5920753649,2026-03-22,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.30662997572944417
1774224000,0.999033134934929,1.02044623884405,0.984985441700281,0.998764036821835,723153.2946186651,2026-03-23,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.7429422750627224
1774310400,0.998764036821835,1.00545103556727,0.991186324795697,1.00001882069721,309254.70141410775,2026-03-24,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.31771740950664806
1774396800,1.00001882069721,1.00864392844636,0.990610311977507,0.999022881828686,215781.2931045478,2026-03-25,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.2216861155276981
1774483200,0.999022881828686,1.01313792772369,0.985999392270109,0.99884552592533,264994.6600738702,2026-03-26,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.2722461988347448
1774569600,0.99884552592533,1.01032992058842,0.992069227757965,0.999754681549542,250052.45612874624,2026-03-27,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.256895103740453
1774656000,0.999754681549542,1.00496976644869,0.980641045020812,0.999968335647144,109793.10636090345,2026-03-28,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.1127975780971678
1774742400,0.999968335647144,1.01183650024,0.99070857591828,1.00006951778099,145288.10232554993,2026-03-29,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.14926388925353543
1774828800,1.00006951778099,1.00931982540985,0.986647949333875,0.999030718314544,331259.4415391635,2026-03-30,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.3403243060143847
1774915200,0.999030718314544,1.0068640715474,0.987477217166306,0.999838020724096,445588.220736758,2026-03-31,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.4577816749488581
1775001600,0.999838020724096,1.00660351696615,0.990121088482469,0.99925021767527,288024.6532216901,2026-04-01,unichain,ETH/USDT,0x04b7dd024db64cfbe325191c818266e4776918cd9eaf021c26949a859e654b16,0.05,17763893.7368,0.29590640425902176
