timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1771545600,1948.10063904874,1979.49836767297,1925.39549658531,1969.58720664829,5194834.676450349,2026-02-20,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.549337112073065
1771632000,1969.58720664829,1994.23760084276,1957.2326556408,1974.80341417508,2781825.499947617,2026-02-21,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.436162606597218
1771718400,1974.80341417508,1983.6533586929,1935.95645352792,1957.76418342513,2760834.7268698947,2026-02-22,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.4177800960995337
1771804800,1957.76418342513,1958.8157384817,1838.33378177918,1855.33162211941,5807977.597513464,2026-02-23,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.086292380051549
1771891200,1855.33162211941,1868.44955364149,1800.66822152706,1852.75221697849,4447254.432263032,2026-02-24,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.894649376859532
1771977600,1852.75221697849,2135.03307615326,1847.57505150523,2056.21989058393,8762477.40517441,2026-02-25,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.673673203456109
1772064000,2056.21989058393,2087.52374265143,1977.05348481845,2027.47645250429,9432422.19579262,2026-02-26,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.26037227836912
1772150400,2027.47645250429,2061.19940067061,1889.12925230332,1930.8004582868,7858482.32360449,2026-02-27,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.882006359396368
1772236800,1930.8004582868,1982.06234661912,1826.99863310912,1964.1320978354,9048228.259374015,2026-02-28,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.923917349186099
1772323200,1964.1320978354,2051.73702943983,1908.8728694393,1938.42387550353,10294486.512078494,2026-03-01,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,9.015318572396906
1772409600,1938.42387550353,2088.2858990087,1923.34021634194,2027.32212920727,10260119.600938939,2026-03-02,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.985222010328577
1772496000,2027.32212920727,2039.77704274768,1930.28599280035,1982.38700657476,9618113.258715635,2026-03-03,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.422989819937007
1772582400,1982.38700657476,2197.42859933781,1946.53470156612,2127.04467967364,14670222.628290564,2026-03-04,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,12.847336325794279
1772668800,2127.04467967364,2161.84402910046,2056.21191329809,2071.79178415817,8621228.865972491,2026-03-05,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.549975865342459
1772755200,2071.79178415817,2091.84309161592,1957.70795445716,1978.65616645478,7731725.293914607,2026-03-06,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.770999850950875
1772841600,1978.65616645478,1994.55661346885,1951.37337126931,1969.84531186887,3589411.096159779,2026-03-07,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.143399574248726
1772928000,1969.84531186887,1978.49936543963,1919.80753401982,1937.05193405292,5521740.378552356,2026-03-08,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.83562230406635
1773014400,1937.05193405292,2052.20102178964,1931.2787804206,1992.24489192182,7667599.290899578,2026-03-09,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.71484198962611
1773100800,1992.24489192182,2086.22016506879,1992.09419782291,2035.8193011581,7482832.49898541,2026-03-10,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.553033871391986
1773187200,2035.8193011581,2084.67826889029,2008.66633205654,2050.98281430776,6144514.08022284,2026-03-11,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.381011655199386
1773273600,2050.98281430776,2264.22370387957,2020.18006211076,2073.9344589113,8718494.719793504,2026-03-12,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,7.635155699944581
1773360000,2073.9344589113,2207.54996591356,2072.21894183394,2091.85381995075,7306024.07637646,2026-03-13,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.398195234784667
1773446400,2091.85381995075,2104.67823784671,2063.64843059521,2097.09856005613,1782885.3468545424,2026-03-14,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,1.5613483354505653
1773532800,2097.09856005613,2200.7509045565,2084.46306329949,2177.11557498075,3796377.2202019203,2026-03-15,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.324648589412804
1773619200,2177.11557498075,2384.00211593789,2165.90860729086,2351.89272726196,9587412.756340452,2026-03-16,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,8.396104087567531
1773705600,2351.89272726196,2376.4166253137,2299.64032984734,2318.05962296592,6588642.605955819,2026-03-17,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.769953846912779
1773792000,2318.05962296592,2348.35931153701,2155.76755704684,2204.26620045913,7120177.875270881,2026-03-18,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.235441832128718
1773878400,2204.26620045913,2231.77704447545,2100.68127564626,2138.41914629688,7574154.964588367,2026-03-19,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.633008828788981
1773964800,2138.41914629688,2175.31543574723,2117.6189910055,2146.62081250869,5872902.187201146,2026-03-20,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.143149597604833
1774051200,2146.62081250869,2166.10008279792,2075.48974012696,2085.27764687785,2332291.590824659,2026-03-21,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.0424866913309865
1774137600,2085.27764687785,2124.09673804548,2029.28031939661,2053.01334340834,6586549.998624238,2026-03-22,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.7681212618956454
1774224000,2053.01334340834,2190.34969605205,2025.22494935432,2151.67802931707,10337155.777674906,2026-03-23,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,9.052685858482572
1774310400,2151.67802931707,2174.22714029052,2104.03067606896,2157.07067755098,5718190.69792836,2026-03-24,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.00766218296131
1774396800,2157.07067755098,2197.87338620975,2148.60911557465,2168.72618414458,4376472.155500046,2026-03-25,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,3.832662334227617
1774483200,2168.72618414458,2174.69941349888,2035.94955629346,2060.62605480013,4873816.685350795,2026-03-26,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.268208038385151
1774569600,2060.62605480013,2075.81156246006,1973.08337726921,1992.86748013307,4621219.123137972,2026-03-27,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,4.046997636944772
1774656000,1992.86748013307,2037.05457113224,1984.35630812316,1994.5142791794,2163973.1457097386,2026-03-28,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,1.8950830881943852
1774742400,1994.5142791794,2017.87466694435,1942.53801745296,1984.78228778949,3037818.2087317416,2026-03-29,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,2.6603462819259405
1774828800,1984.78228778949,2083.21593343359,1981.39800142137,2025.57493708608,6201948.259988148,2026-03-30,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,5.431309203010153
1774915200,2025.57493708608,2118.62559107877,2014.62443725236,2107.06817090105,7922425.93714084,2026-03-31,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,6.938004494516956
1775001600,2107.06817090105,2169.38349461479,2084.04846605437,2140.45797093051,11956343.508919302,2026-04-01,mainnet,ETH/USDT,0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,0.05,20839460.895,10.47067724722815
