timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1771200000,1.00005468425577,1.00364710189814,0.997155448353625,1.00094744161818,2774138.1932582958,2026-02-16,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,33.243975138481666
1771286400,1.00094744161818,1.00329946856188,0.996509778630759,1.00093800576249,1000268.3924238418,2026-02-17,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.986748767728416
1771372800,1.00093800576249,1.00313027678788,0.994639988567877,0.999765254543583,951711.907522037,2026-02-18,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.404870553870683
1771459200,0.999765254543583,1.00298860304131,0.994731892819737,0.999959821666432,752111.2572055983,2026-02-19,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,9.012949678093808
1771545600,0.999959821666432,1.00294102908431,0.997596980970556,1.00001719110622,1682615.721907404,2026-02-20,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,20.16368015214443
1771632000,1.00001719110622,1.00314637710679,0.998537336210428,1.00073739885892,1066871.3674434428,2026-02-21,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,12.784887682033894
1771718400,1.00073739885892,1.00255171909755,0.999310854906969,0.999960116514168,509416.79732361075,2026-02-22,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.1046127357701785
1771804800,0.999960116514168,1.00472825440018,0.997389474263255,1.00037774546061,1530858.865932153,2026-02-23,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,18.345096939745083
1771891200,1.00037774546061,1.00916615563336,0.995415111164548,0.999083403799192,985404.6922672024,2026-02-24,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.808629134152126
1771977600,0.999083403799192,1.00446423334779,0.979064723457835,1.00116707129965,5439268.456221596,2026-02-25,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,65.18165020387005
1772064000,1.00116707129965,1.00407571038114,0.99620280642549,1.00052007074893,3783371.3154850896,2026-02-26,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,45.33815303696384
1772150400,1.00052007074893,1.00432638969582,0.994162545819583,1.00081534463476,2667735.172749536,2026-02-27,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,31.968891086415034
1772236800,1.00081534463476,1.00293278870934,0.997003922068614,1.00036753962284,2857005.9417481637,2026-02-28,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,34.2370234939219
1772323200,1.00036753962284,1.0079705016077,0.996528142427601,1.00036078832993,3221779.4863975933,2026-03-01,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,38.608299113489565
1772409600,1.00036078832993,1.00590133716794,0.997299108847961,0.999350312845056,8036501.98766405,2026-03-02,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,96.30568258190114
1772496000,0.999350312845056,1.00464503429085,0.997370281334948,0.999419321687482,7252537.964704525,2026-03-03,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,86.91102425086827
1772582400,0.999419321687482,1.02476653146169,0.992267939701798,1.00057382964888,6132238.176362754,2026-03-04,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,73.4858753517296
1772668800,1.00057382964888,1.00513587214034,0.997704471887273,1.00025501162183,1692538.3857196837,2026-03-05,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,20.282588716211134
1772755200,1.00025501162183,1.00420852537297,0.997054057737613,1.00058373339283,4161156.242493272,2026-03-06,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,49.865350979616494
1772841600,1.00058373339283,1.00185156785826,0.997461699345446,1.00049379672255,1134684.9930577597,2026-03-07,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,13.59753446706114
1772928000,1.00049379672255,1.00479099885664,0.998266166990617,1.00041273291326,2636603.246138903,2026-03-08,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,31.595820632761335
1773014400,1.00041273291326,1.00331987081629,0.997177928018661,0.999490049609988,5639482.601974773,2026-03-09,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,67.58092292213841
1773100800,0.999490049609988,1.00176888970681,0.997800667649578,1.00057996193655,5833953.516383153,2026-03-10,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,69.91137144105546
1773187200,1.00057996193655,1.00276343519206,0.997656684072185,1.00000117309929,4417090.275941247,2026-03-11,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,52.9323447817683
1773273600,1.00000117309929,1.03945306061008,0.910237314211886,0.99928439153435,6438997.346804262,2026-03-12,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,77.16193383376257
1773360000,0.99928439153435,1.00209125706583,0.995149313067289,0.999323496582831,2629337.380303305,2026-03-13,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,31.508749893536752
1773446400,0.999323496582831,1.00086553781276,0.999187958427411,0.999429786222721,503412.6131213738,2026-03-14,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.032661399376376
1773532800,0.999429786222721,1.00164111469938,0.99767288663831,0.99883300516001,1015880.6183066968,2026-03-15,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,12.173838383655731
1773619200,0.99883300516001,1.02195815098027,0.9974625767973,1.00093635238929,2995517.3376858695,2026-03-16,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,35.89687930576997
1773705600,1.00093635238929,1.00231639078169,0.99516075229081,1.00004500636026,1672302.7514793403,2026-03-17,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,20.040094336070943
1773792000,1.00004500636026,1.01185827645547,0.995832841761149,0.999518798656474,3215158.8053249153,2026-03-18,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,38.528959966826
1773878400,0.999518798656474,1.00167892012448,0.995375664982634,1.00044335039199,4489666.778342732,2026-03-19,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,53.8020676554652
1773964800,1.00044335039199,1.00434662404359,0.998092984638488,1.0007062723147,1967204.0782445406,2026-03-20,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,23.57405396328508
1774051200,1.0007062723147,1.00231903818023,0.997681812129431,1.00231859842363,580330.6535728164,2026-03-21,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,6.954411235301149
1774137600,1.00231859842363,1.0029366985823,0.996306018181067,0.999642029764378,1144533.2674645954,2026-03-22,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,13.715551583271656
1774224000,0.999642029764378,1.00902700072326,0.996437400136707,0.999857325590368,3719997.145777509,2026-03-23,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,44.578706615981396
1774310400,0.999857325590368,1.00260316072176,0.997310028120329,1.00030060513267,1652355.7199065012,2026-03-24,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,19.80105843537015
1774396800,1.00030060513267,1.00182649845784,0.998200083382724,1.00066940688123,1714469.5591076817,2026-03-25,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,20.54540164479564
1774483200,1.00066940688123,1.00329562305948,0.994610774843377,1.00097983148603,1311771.1909736162,2026-03-26,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,15.71965267126224
1774569600,1.00097983148603,1.0032215934367,0.997486290399408,1.00108163274599,1391092.497639737,2026-03-27,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,16.670202125924853
1774656000,1.00108163274599,1.00905596943849,0.997133406587861,1.00084999915122,392012.1419696891,2026-03-28,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,4.697690235221059
1774742400,1.00084999915122,1.00462943439099,0.997491451442892,1.00102786647703,927496.464352788,2026-03-29,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,11.114684004173132
1774828800,1.00102786647703,1.00236791269159,0.998499891044153,0.999986002913085,1498707.3768363562,2026-03-30,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,17.95980852593667
1774915200,0.999986002913085,1.00313028926351,0.997668073952487,1.00109407541015,2342554.877016075,2026-03-31,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,28.072082451157275
1775001600,1.00109407541015,1.00233778710794,0.998306619941885,1.00050664196291,1595394.8357232492,2026-04-01,mainnet,WBTC/USDC,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0.3,9137539.3856,19.118465829761753
