timestamp_unix,open,high,low,close,volume_usd,date,chain,pool_label,pool_address,fee_pct,tvl_usd_snapshot,fee_apy_pct
1770854400,66695.5343036001,68215.5870076884,65067.3008186562,66235.1710334349,445392.6532177293,2026-02-12,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.725695181507497
1770940800,66235.1710334349,69288.8985183932,65790.7831510319,68550.2046051161,292978.81033673143,2026-02-13,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.081954017314683
1771027200,68550.2046051161,70345.5339974092,68485.8616434996,69832.230989888,208083.5599931089,2026-02-14,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.6093773554091846
1771113600,69832.230989888,71051.6555261643,68011.7070351611,68570.7747470661,258054.70004665214,2026-02-15,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.476167126495438
1771200000,68570.7747470661,69810.5056684339,67108.3673268163,68722.0467721425,268504.32787722215,2026-02-16,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.657424358279449
1771286400,68722.0467721425,68751.5882091461,66611.0941697817,67352.7713309122,336787.48859109194,2026-02-17,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.84185091290284
1771372800,67352.7713309122,68185.9332588406,65679.2796224467,66488.8701181762,276844.3959345854,2026-02-18,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.802089572531913
1771459200,66488.8701181762,67093.4204856596,65457.448082828,66502.2536255549,228492.54274729712,2026-02-19,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.9633876395582206
1771545600,66502.2536255549,68038.9801839708,66375.8069692007,68038.9801839708,341478.14124032675,2026-02-20,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.923214070351699
1771632000,68038.9801839708,68548.1253991825,67391.6911659833,67712.1033465959,62350.2257888655,2026-02-21,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.0815150080786473
1771718400,67712.1033465959,67979.8308149576,66949.6799524627,67472.6701833672,44360.49584027079,2026-02-22,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,0.7694686171550467
1771804800,67472.6701833672,67472.6701833672,63845.7125750998,64312.9146914065,441282.1812958511,2026-02-23,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.654395727214405
1771891200,64312.9146914065,64780.2471159183,62668.7987164988,63666.2600396698,154500.08631558283,2026-02-24,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.67992874100528
1771977600,63666.2600396698,69729.3329561665,63666.2600396698,67758.905823062,638447.9553924764,2026-02-25,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.074395271193994
1772064000,67758.905823062,68530.8252309111,66496.4734666571,67515.7641001824,349293.6363100071,2026-02-26,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.0587801425909005
1772150400,67515.7641001824,67910.638101304,64925.1880491603,65696.0337854977,396833.6917680603,2026-02-27,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.883400788502941
1772236800,65696.0337854977,67316.5491719266,62942.7749981583,66582.3701735554,435146.21347956633,2026-02-28,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.5479624112409995
1772323200,66582.3701735554,68242.9483211376,64863.6110834397,65563.2736855576,509758.4339092666,2026-03-01,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,8.842171616738431
1772409600,65563.2736855576,69787.2626387129,65213.8756891999,68654.8349394307,554165.2324597553,2026-03-02,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,9.612443391787162
1772496000,68654.8349394307,69281.8674936448,66185.765678875,68048.0794028915,628228.7098970978,2026-03-03,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.897134207025312
1772582400,68048.0794028915,73713.4344176847,67321.266714038,72492.5737026665,663511.7997443771,2026-03-04,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,11.509147888105428
1772668800,72492.5737026665,73259.8434277832,70531.9632823791,70679.0385720945,417300.287430409,2026-03-05,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.238410415060867
1772755200,70679.0385720945,71127.1791202472,67605.2070096868,67812.4883364083,320011.7244040169,2026-03-06,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.550861738272618
1772841600,67812.4883364083,68109.5829704376,66856.624717284,67228.6833618481,87535.60994149729,2026-03-07,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.5183758309653805
1772928000,67228.6833618481,67992.5967970892,65508.9693377254,65875.2676654941,249652.17525291975,2026-03-08,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.330418549722886
1773014400,65875.2676654941,69212.41848618,65773.0839497377,68302.2986948104,436288.85217409127,2026-03-09,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.567782401967654
1773100800,68302.2986948104,71530.7711151632,68302.2986948104,69742.0593228402,542133.7613863031,2026-03-10,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,9.403747811770092
1773187200,69742.0593228402,71061.2464943327,68813.7935183464,70157.1347173745,382969.7900454736,2026-03-11,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.642920219366292
1773273600,70157.1347173745,70654.9685873517,69053.284422565,70385.0720898974,277792.5304307971,2026-03-12,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.818535730895515
1773360000,70385.0720898974,73749.0691120828,70385.0720898974,70792.5540087968,396584.7489425764,2026-03-13,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.879082674197694
1773446400,70792.5540087968,71155.2788460666,70006.7411009823,71049.2131861101,121185.91142713658,2026-03-14,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.1020674795943295
1773532800,71049.2131861101,73009.6726782439,70749.6723362858,72533.4858742715,182473.04342308035,2026-03-15,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.1651422674894367
1773619200,72533.4858742715,74719.3974187811,72240.828265614,74646.5120025942,427361.4054639618,2026-03-16,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,7.412928630731567
1773705600,74646.5120025942,75693.2419231753,73406.1657530062,73800.3075681463,291768.0026098487,2026-03-17,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.0609515796818885
1773792000,73800.3075681463,74414.3627254856,70495.6534867595,70968.3489120177,273350.7843587401,2026-03-18,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.741490058995768
1773878400,70968.3489120177,71323.3290230704,68693.2025140667,69748.2982970644,353299.4182048316,2026-03-19,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.128263663837686
1773964800,69748.2982970644,71175.1956552381,69355.9738677796,70237.6525846658,233098.29373154452,2026-03-20,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.043278109077997
1774051200,70237.6525846658,70799.3914336148,68645.6218015435,68758.2481987321,135739.64879692506,2026-03-21,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.35451380500719
1774137600,68758.2481987321,69292.4684486471,67431.0327386986,67752.7448355182,216254.9386617436,2026-03-22,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.751116516013801
1774224000,67752.7448355182,71915.8680067192,67378.8763568384,70691.3179472758,586294.0425644851,2026-03-23,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,10.169743543957253
1774310400,70691.3179472758,71118.6372889063,68816.5160628371,70641.2162156912,226583.84737398734,2026-03-24,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.9302797772214424
1774396800,70641.2162156912,71797.9616905387,70332.6910958173,71188.5102474659,245142.25261713256,2026-03-25,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.252190300279265
1774483200,71188.5102474659,71188.5102474659,68153.1311471336,68638.3780971704,192962.8055458384,2026-03-26,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.3470956609760036
1774569600,68638.3780971704,68923.5144665988,65551.6198322306,66284.0286838021,231198.1071017329,2026-03-27,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,4.0103178377671815
1774656000,66284.0286838021,67371.3103200426,65739.2944865328,66223.61715831,105645.43004667544,2026-03-28,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,1.8325052826160957
1774742400,66223.61715831,66810.052943741,64962.7847257817,65791.5992324829,154564.41360579926,2026-03-29,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,2.681044549792143
1774828800,65791.5992324829,67832.4362292661,65529.220156394,66437.066407561,338553.8428766976,2026-03-30,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,5.872489754146744
1774915200,66437.066407561,68189.0581731686,65969.1954209912,67952.8782563302,384204.5246005808,2026-03-31,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,6.664337687153236
1775001600,67952.8782563302,69158.8650027905,67469.2446988452,67966.4185902685,203958.92240988222,2026-04-01,unichain,WBTC/USDC,0xbd0f3a7cf4cf5f48ebe850474c8c0012fa5fe893ab811a8b8743a52b83aa8939,0.3,6312764.6615,3.537832186282603
